ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
LLY,2016-07-11,18.61,2.68938,3.56604,0.0496,0.0833,23.03,20.48,20.06,20.47,2.6
LLY,2016-07-12,17.58,2.81087,3.64131,0.0309,0.0873,22.94,20.46,19.6,19.87,2.6
LLY,2016-07-13,17.18,2.79691,3.66148,0.0388,0.0979,22.8,20.48,19.36,19.58,2.6
LLY,2016-07-14,16.13,2.20558,3.54875,0.0489,0.1005,22.54,20.01,18.75,19.18,2.5
LLY,2016-07-15,15.74,2.81306,3.70954,0.0593,0.0899,22.67,19.77,18.63,18.87,2.5
LLY,2016-07-18,14.2,2.79549,3.82985,0.0453,0.095,22.38,19.7,18.15,18.64,2.6
LLY,2016-07-19,15.17,3.33009,4.04618,0.115,0.1508,21.98,18.78,17.96,18.01,2.6
LLY,2016-07-20,15.73,3.33367,3.84573,0.0991,0.0873,21.57,18.99,17.97,20.12,2.5
LLY,2016-07-21,13.98,3.35641,4.08621,0.0703,0.0961,21.21,18.54,17.44,18.01,2.5
LLY,2016-07-22,14,2.8231,3.24815,0.0386,0.0515,20.82,18.61,18.93,18.24,2.5
LLY,2016-07-25,14.83,3.14239,3.65928,0.076,0.0708,21.13,18.82,18.25,18.96,2.5
LLY,2016-07-26,16.65,3.20403,4.4271,0.0536,0.1153,19.08,17.47,17.36,18.34,2.5
LLY,2016-07-27,17.17,3.14793,4.06579,0.1065,0.1039,18.77,16.61,17.22,19.04,2.4
LLY,2016-07-28,17.81,2.88816,3.79845,0.049,0.0846,18.07,17.89,17.83,18.65,2.5
LLY,2016-07-29,17.43,2.71302,4.39932,0.0689,0.1044,15.14,17.01,17.44,18.82,2.5
LLY,2016-08-01,17.39,2.73717,4.01429,0.086,0.0811,14.74,17.04,17.66,19.01,2.5
LLY,2016-08-02,17.36,2.96058,4.01612,0.0811,0.086,14.68,16.88,18.03,19.05,2.4
LLY,2016-08-03,17.11,2.84917,4.08593,0.0825,0.0693,14.53,16.44,18.25,19.71,2.5
LLY,2016-08-04,17.07,3.03026,3.85287,0.1009,0.0762,14.41,16.5,17.83,19.46,2.5
LLY,2016-08-05,17.37,2.84954,3.26406,0.1137,0.1033,13.91,16.94,18.17,20.14,2.5
LLY,2016-08-08,16.95,2.69727,4.09569,0.1168,0.1116,14.34,16.39,17.55,19.88,2.5
LLY,2016-08-09,16.49,2.60368,3.69584,0.1042,0.0971,14.57,15.52,17.35,19.54,2.5
LLY,2016-08-10,16.32,2.49296,4.07411,0.0802,0.0964,14.8,15.23,17.09,19.41,2.5
LLY,2016-08-11,15.68,3.12546,3.72485,0.107,0.0908,15.38,14.91,16.83,19.13,2.5
LLY,2016-08-12,15.41,3.57893,4.02531,0.1583,0.1248,14.81,14.51,15.98,19.63,2.5
LLY,2016-08-15,15.37,3.2884,3.68572,0.1222,0.1085,14.7,14.97,15.57,19.92,2.5
LLY,2016-08-16,16.01,3.26319,3.91148,0.1302,0.1268,14.62,15.57,16.61,20.83,2.6
LLY,2016-08-17,15.25,3.65813,3.70019,0.1223,0.0985,14.63,15.29,15.33,19.69,2.5
LLY,2016-08-18,15.27,3.72674,3.82905,0.1252,0.0956,14.7,14.62,16.1,20.44,2.6
LLY,2016-08-19,15.45,3.80117,3.87338,0.1582,0.1045,14.84,14.45,17.35,21.39,2.6
LLY,2016-08-22,16.43,3.59791,3.75347,0.1215,0.104,14.4,15.08,17.5,21.08,2.6
LLY,2016-08-23,15.92,3.75334,3.82167,0.1532,0.1265,14.33,14.45,17.09,20.01,2.6
LLY,2016-08-24,16.11,4.1213,4.0127,0.1068,0.0926,13.71,15.44,17.13,20.2,2.6
LLY,2016-08-25,16.14,3.90744,4.08332,0.1262,0.1033,14,15.3,17.14,20.66,2.6
LLY,2016-08-26,15.33,3.98107,4.09166,0.1105,0.112,14,14.87,16.95,19.75,2.6
LLY,2016-08-29,15.67,4.13254,4.01274,0.1197,0.1239,14.11,15.07,17.16,21.03,2.6
LLY,2016-08-30,16.22,4.1884,4.17025,0.1263,0.11,14.09,15.4,18.28,21.18,2.6
LLY,2016-08-31,16.02,3.74812,3.92951,0.1314,0.1056,14.22,15.11,17.47,21.42,2.6
LLY,2016-09-01,16.74,3.91227,4.07802,0.1198,0.1031,13.95,16.2,17.96,21.87,2.6
LLY,2016-09-02,16.56,3.60107,3.66262,0.1135,0.1355,14.29,15.49,17.94,22.12,2.7
LLY,2016-09-06,15.48,2.97647,3.01887,0.1219,0.1055,14,15.61,16.99,23.1,2.6
LLY,2016-09-07,16.1,2.43419,3.44211,0.1438,0.1331,14.91,14.9,18.14,23.32,2.6
LLY,2016-09-08,16.85,2.50881,2.94303,0.1336,0.1286,14.52,15.43,18.84,23.58,2.6
LLY,2016-09-09,18.83,3.02001,3.18752,0.1188,0.0978,14.33,16.7,19.96,25.04,2.6
LLY,2016-09-12,19.92,2.77752,2.41281,0.1288,0.1152,15.32,17.32,19.74,25.2,2.6
LLY,2016-09-13,22.17,3.93422,2.82086,0.2401,0.1021,15.83,19.34,22.21,27.07,2.6
LLY,2016-09-14,21.24,3.23378,2.60227,0.1398,0.1125,16.02,18.56,21.39,27.07,2.6
LLY,2016-09-15,20.83,3.16727,2.83918,0.1563,0.1024,16.26,18.32,21.74,27.01,2.6
LLY,2016-09-16,20.09,3.11827,2.42766,0.1432,0.092,16.56,16.95,20.64,26.72,2.6
LLY,2016-09-19,19.46,2.75272,2.18825,0.1417,0.1124,16.48,16.02,19.91,27.24,2.6
LLY,2016-09-20,20.88,3.38114,2.36641,0.1282,0.0906,16.35,17.19,20.85,28.31,2.5
LLY,2016-09-21,19.8,2.52159,2.36791,0.1008,0.1123,16.52,16.76,22.07,26.96,2.5
LLY,2016-09-22,19.35,2.03364,2.11036,0.1264,0.0596,17.02,15.83,20.36,26.56,2.5
LLY,2016-09-23,19.01,2.36933,2.096,0.102,0.1087,16.17,16.02,20.88,26.99,2.5
LLY,2016-09-26,21.63,3.15279,2.68828,0.1201,0.1008,15.8,19.27,20.68,28.24,2.6
LLY,2016-09-27,21.37,2.50058,2.0146,0.1271,0.1068,16.74,18.18,21.77,28.1,2.5
LLY,2016-09-28,21.42,2.30047,2.23385,0.1102,0.0803,17.35,17.17,23.24,29.28,2.5
LLY,2016-09-29,22.51,2.16067,2.44177,0.1453,0.0911,17.27,20.55,23.33,30.13,2.6
LLY,2016-09-30,22.26,2.53115,2.28143,0.1063,0.0826,17.71,21.28,23.12,29.87,2.5
LLY,2016-10-03,22.94,2.50401,2.02262,0.0966,0.0845,17.47,20.7,24.08,29.92,2.5
LLY,2016-10-04,23.21,2.58156,1.72099,0.1874,0.0867,17.63,20.5,24.2,30.1,2.5
LLY,2016-10-05,23.34,2.57724,2.26518,0.0958,0.0797,16.58,20.18,24.82,30.62,2.5
LLY,2016-10-06,23.32,2.32588,2.18072,0.0909,0.0876,16.73,20.36,23.94,30.77,2.5
LLY,2016-10-07,23.44,2.24114,2.18573,0.0811,0.0562,16.48,20.3,24.69,31.36,2.5
LLY,2016-10-10,23.21,2.0623,1.65626,0.0766,0.0578,15.71,20.76,24.92,31.16,2.5
LLY,2016-10-11,23.88,2.7394,2.51428,0.0795,0.0805,15.5,21.7,25.8,30.82,2.5
LLY,2016-10-12,24.81,2.80811,2.60071,0.0582,0.1063,16.12,22.85,27.37,31.49,2.5
LLY,2016-10-13,24.76,2.69874,1.81333,0.0551,0.0583,16.78,23.28,26.86,31.74,2.5
LLY,2016-10-14,25.95,2.66344,2.53828,0.0635,0.073,16.57,23.89,28.06,32.13,2.6
LLY,2016-10-17,26.34,1.82609,1.82388,0.1399,0.011,16.83,28.15,29.42,33.8,2.6
LLY,2016-10-18,26.17,2.18585,1.91118,0.0904,0.0669,17.25,23.94,31.93,32.02,2.6
LLY,2016-10-19,26.03,2.21638,2.24305,0.0798,0.0707,17.01,23.57,31.74,31.45,2.6
LLY,2016-10-20,26.08,2.36944,2.06236,0.0933,0.0723,16.59,22.99,32.26,31.51,2.6
LLY,2016-10-21,26.48,2.30671,2.2276,0.0527,0.0387,16.56,23.5,33.02,31.99,2.6
LLY,2016-10-24,26.64,2.07639,3.10718,0.0519,0.0873,16.62,23.54,34.23,31.99,2.6
LLY,2016-10-25,30.78,2.32149,1.26306,0.0493,0.0099,15.91,23.99,37.97,34.16,2.6
LLY,2016-10-26,32.29,1.80699,2.54267,0.0731,0.0418,16.96,24.49,37.91,34.52,2.7
LLY,2016-10-27,34.16,1.80563,2.84593,0.1591,0.095,17.27,26.71,38.92,35.2,2.7
LLY,2016-10-28,37,1.48131,2.45573,0.0953,0.0343,17.21,28.29,41.58,37.18,2.7
LLY,2016-10-31,36.91,1.21347,2.54959,0.0708,0.0805,18.43,32.79,39.64,35.66,2.8
LLY,2016-11-01,39.13,1.77666,1.93945,0.1279,0.058,18.27,35.05,40.58,36.98,2.8
LLY,2016-11-02,38.73,0.0837846,2.22579,0.0895,0.0439,19.36,36.71,40.8,36.71,2.8
LLY,2016-11-03,39.32,1.09136,3.07432,0.1166,0.0822,19.34,38.36,41.3,37.62,2.8
LLY,2016-11-04,41.04,1.33764,2.70833,0.1033,0.0935,19.63,41.78,40.5,37.11,2.8
LLY,2016-11-07,41.97,0.9916,2.26486,0.114,0.1391,19.83,41.96,40.46,36.84,2.8
LLY,2016-11-08,43.25,0.0978671,1.4493,0.0658,0.0934,20.03,45.1,41.25,37.11,2.7
LLY,2016-11-09,44.7,-0.328771,1.50836,0.0491,0.0232,19.59,45.73,41.4,37.31,2.6
LLY,2016-11-10,45.25,0.126812,1.96432,0.071,0.0844,23.58,46.79,41.02,37.22,2.6
LLY,2016-11-11,46.06,0.392295,2.05334,0.133,0.0642,23.9,47.33,41.35,37.52,2.6
LLY,2016-11-14,46.52,0.197585,2.57544,0.067,0.066,23.97,50.97,42.56,38.52,2.7
LLY,2016-11-15,45.87,-0.325421,1.2179,0.0815,0.0453,23.98,50.25,42.53,38.57,2.6
LLY,2016-11-16,47.54,-0.0329472,2.1526,0.0615,0.0947,24.22,50.73,41.74,37.76,2.7
LLY,2016-11-17,47.99,0.255905,1.08239,0.0272,0.0035,24.21,53.26,41.09,37.13,2.6
LLY,2016-11-18,57.04,0.194134,2.57013,0.0481,0.0892,24.41,57.56,45.43,40.77,2.7
LLY,2016-11-21,53.76,-0.396557,2.81273,0.0209,0.0788,24.77,61.36,48.06,45.11,2.7
LLY,2016-11-22,54.81,0.982322,2.66503,0.0021,0.0145,24.6,64.08,48.72,43.19,2.7
LLY,2016-11-23,27.14,-0.722856,1.25718,0.0317,0.0324,24.29,28.51,23.55,25.4,3
LLY,2016-11-25,26.82,0.229896,1.51615,0.0357,0.0375,36.3,28.26,24.49,24.66,3
LLY,2016-11-28,25.87,0.412829,2.16971,0.0533,0.0285,36.5,26.81,25.41,25.29,3
LLY,2016-11-29,23.06,0.915199,2.20295,0.0468,0.0356,36.57,26.1,24.47,24.8,3
LLY,2016-11-30,24.26,1.11783,1.99773,0.0764,0.0388,36.61,25.71,23.93,24.83,3
LLY,2016-12-01,24.49,1.35951,2.53906,0.0645,0.0537,36.13,26.34,24.48,24.82,3.1
LLY,2016-12-02,25.55,0.668918,1.79873,0.0835,0.0384,36.6,24.06,24.5,24.89,3
LLY,2016-12-05,23.04,1.42581,2.84207,0.0247,0.0487,37.55,23.63,23.46,23.81,3
LLY,2016-12-06,21.49,1.14893,1.95653,0.0461,0.0174,37.68,23.67,23.38,23.88,3
LLY,2016-12-07,21.8,0.665477,1.65247,0.0597,0.046,37.5,22.59,23.23,23.51,3
LLY,2016-12-08,22.13,1.01312,1.58179,0.0431,0.0309,37.47,22.81,23.01,23.43,3
LLY,2016-12-09,22.08,1.03269,1.76749,0.0978,0.0469,34.75,22.51,23.32,23.96,3
LLY,2016-12-12,21.66,0.660194,2.19671,0.0672,0.0657,34.61,22.05,22.66,22.94,3
LLY,2016-12-13,22.39,0.184676,1.48578,0.0497,0.0599,34.57,23.02,23.26,23.37,3
LLY,2016-12-14,23.08,0.806147,1.83281,0.0893,0.1531,34.52,23.79,24.26,24.08,3.1
LLY,2016-12-15,21.15,1.18467,2.07591,0.0666,0.0372,34.71,21.37,22.37,22.51,2.9
LLY,2016-12-16,21.15,0.883944,2.21613,0.0944,0.0504,36.91,20.82,22.61,22.93,2.8
LLY,2016-12-19,20.09,1.93439,2.26291,0.0549,0.0854,37.61,21.04,21.05,18.38,2.8
LLY,2016-12-20,19.57,1.778,2.64721,0.1083,0.0622,37.46,19.48,22.9,22.49,2.8
LLY,2016-12-21,20.73,1.4636,2.31217,0.1101,0.0498,37.5,20.49,24.03,22.04,2.8
LLY,2016-12-22,19.91,1.83973,2.35687,0.1058,0.0437,36.98,18.07,23.08,21.73,2.8
LLY,2016-12-23,20.19,2.0917,2.14999,0.1304,0.0325,25,19.55,22.22,21.56,2.8
LLY,2016-12-27,20.34,1.87455,2.13098,0.082,0.0729,24.53,20.11,22.41,22.39,2.8
LLY,2016-12-28,21.49,2.31695,2.45308,0.0572,0.0647,23.52,20.84,23.48,22.68,2.8
LLY,2016-12-29,20.92,2.22034,2.41957,0.0768,0.0716,23.45,20.55,22.86,21.94,2.8
LLY,2016-12-30,20.58,2.10944,2.42459,0.1079,0.0738,23.35,20.82,22.83,22.07,2.8
LLY,2017-01-03,21.15,1.86105,2.49519,0.0508,0.089,22.5,22.36,22.46,21.92,2.8
LLY,2017-01-04,21.26,2.08572,2.39364,0.0855,0.0979,20.87,22.18,22.72,22.42,2.8
LLY,2017-01-05,18.74,1.93718,2.09801,0.1646,0.1058,20.3,21.97,22.38,23.44,2.7
LLY,2017-01-06,20.53,1.66037,1.94677,0.0864,0.0719,22.4,21.31,21.95,21.97,2.7
LLY,2017-01-09,21.91,0.945207,1.85231,0.0398,0.0281,22.41,21.74,22.07,22.27,2.7
LLY,2017-01-10,20.94,0.726504,2.07874,0.029,0.0333,22.5,21.8,21.75,21.72,2.7
LLY,2017-01-11,22.36,1.57769,1.99577,0.0375,0.0376,22.3,24.14,22.96,23.17,2.8
LLY,2017-01-12,20.48,1.11684,2.09528,0.08,0.0803,23.68,22.26,22.8,22.23,2.7
LLY,2017-01-13,20.89,1.18785,2.52597,0.0539,0.0698,25.08,22.48,21.99,22.64,2.7
LLY,2017-01-17,21.74,0.803781,1.9619,0.063,0.054,25,24.15,22.31,22.39,2.7
LLY,2017-01-18,20.15,1.28463,1.99491,0.0668,0.0784,21.81,22.75,21.56,21.7,2.7
LLY,2017-01-19,19.29,1.86384,2.68298,0.0599,0.0604,20.47,22.47,20.85,20.48,2.7
LLY,2017-01-20,18.13,1.64647,2.58597,0.063,0.0489,20.4,21.34,20.45,20.29,2.7
LLY,2017-01-23,18.68,1.78167,2.7942,0.0464,0.0827,20.32,20.38,19.95,19.39,2.7
LLY,2017-01-24,18.26,1.08398,2.80885,0.0455,0.0358,20.33,20.83,19.37,19.52,2.8
LLY,2017-01-25,18.14,1.48121,2.86211,0.0519,0.0269,21.59,20.23,19.76,19.94,2.8
LLY,2017-01-26,18.01,2.11501,2.57222,0.0653,0.04,21.76,20.03,19.37,19.3,2.8
LLY,2017-01-27,18.14,1.30337,2.2906,0.0514,0.0157,21.78,19.47,19.09,19.59,2.8
LLY,2017-01-30,19.05,1.01276,2.75839,0.0156,0.0896,21.81,21.7,20.42,20.23,2.8
LLY,2017-01-31,18.02,1.67625,2.6118,0.0743,0.0811,21.93,18.43,18.68,19.26,2.7
LLY,2017-02-01,18.41,1.45491,2.31726,0.0728,0.0934,24.64,17.97,18.86,19.58,2.7
LLY,2017-02-02,18.28,1.57548,2.36426,0.0633,0.0851,24.71,17.99,18.76,19.34,2.7
LLY,2017-02-03,17.58,1.20245,2.75064,0.0775,0.0151,24.94,16.81,18.21,19.11,2.7
LLY,2017-02-06,17.19,1.11423,2.36344,0.1044,0.0792,23.1,16.66,17.63,18.59,2.7
LLY,2017-02-07,17.58,0.738263,2.76901,0.1481,0.0856,23.17,17.25,17.91,18.67,2.7
LLY,2017-02-08,17.01,1.31128,2.87226,0.1075,0.0565,22.98,16.37,17.94,19.32,2.7
LLY,2017-02-09,16.96,1.24423,3.03544,0.122,0.0867,23.25,16.32,17.99,19.05,2.7
LLY,2017-02-10,16.34,0.525401,2.57909,0.0777,0.0565,21.72,15.49,17.1,18.26,2.7
LLY,2017-02-13,16.43,1.30225,2.92561,0.1699,0.0575,19.7,15.79,17.03,18.21,2.7
LLY,2017-02-14,16.46,0.817051,2.78561,0.1198,0.0268,19.2,15.68,17.21,18.19,2.6
LLY,2017-02-15,16.24,1.13087,3.12209,0.1438,0.073,19.55,15.54,16.7,17.87,2.6
LLY,2017-02-16,16.66,1.49499,3.03111,0.1356,0.0836,20.81,17.08,16.99,17.97,2.6
LLY,2017-02-17,16.51,1.12463,3.04903,0.1152,0.0859,20.75,17.91,17.2,18.24,2.6
LLY,2017-02-21,16.46,0.960539,2.93603,0.1234,0.1048,20.76,16.73,17.48,19.51,2.6
LLY,2017-02-22,17.14,0.605726,2.64939,0.1122,0.0526,20.71,17.1,17.59,18.98,2.6
LLY,2017-02-23,17.59,1.12667,2.73878,0.0845,0.0809,19.49,17.39,17.84,19.79,2.5
LLY,2017-02-24,17.48,1.29337,2.46283,0.1072,0.0624,20.02,17.46,17.93,20.13,2.5
LLY,2017-02-27,17.58,1.05469,2.4607,0.0891,0.0567,20.06,17.78,17.97,19.2,2.5
LLY,2017-02-28,17.78,1.69395,3.02145,0.0897,0.069,19.86,18.33,18.47,20.7,2.5
LLY,2017-03-01,17.52,1.3329,2.74122,0.095,0.0711,19.73,17.39,18.15,19.24,2.5
LLY,2017-03-02,18.15,1.70916,3.03013,0.0889,0.0752,16.64,17.91,19.54,19.86,2.5
LLY,2017-03-03,18.18,1.46659,2.58549,0.0828,0.0909,16.36,17.45,19.57,19.91,2.5
LLY,2017-03-06,17.49,1.46966,2.46466,0.1027,0.0508,16.41,17.22,18.81,19.49,2.5
LLY,2017-03-07,18.17,1.43099,2.54228,0.0851,0.0552,16.44,18.2,19.58,20.26,2.5
LLY,2017-03-08,18.76,1.54666,2.52097,0.0914,0.0438,16.95,18.56,19.41,19.61,2.5
LLY,2017-03-09,18.31,1.04292,2.54984,0.1187,0.0468,17.26,17.88,19.53,19.35,2.5
LLY,2017-03-10,17.62,2.2023,2.87725,0.0559,0.0515,17.3,17.97,19.53,19.28,2.5
LLY,2017-03-13,17.97,1.77859,2.9805,0.0573,0.0468,17.17,17.52,20.24,19.82,2.5
LLY,2017-03-14,18.56,2.06169,3.0179,0.093,0.0431,17.18,17.97,19.55,19.34,2.5
LLY,2017-03-15,17.31,1.37876,2.80459,0.0955,0.0454,17.16,16.82,19.16,18.5,2.4
LLY,2017-03-16,18.72,2.31964,3.30259,0.1038,0.056,17.32,18.02,19.9,19.5,2.5
LLY,2017-03-17,19.04,2.04301,3.39031,0.1124,0.0684,16.26,18.63,19.21,19.14,2.5
LLY,2017-03-20,16.94,2.37638,3.42705,0.1356,0.0708,16.42,16.7,18.26,18.81,2.5
LLY,2017-03-21,18.18,3.01913,3.77833,0.1347,0.0877,16.37,18.13,20.33,18.86,2.5
LLY,2017-03-22,18.72,2.06067,3.16264,0.144,0.0666,16.6,17.9,20.44,19.69,2.5
LLY,2017-03-23,18.35,2.57894,3.31175,0.1913,0.074,16.64,18.66,20.08,19.21,2.5
LLY,2017-03-24,16.91,1.78619,3.27426,0.1217,0.0534,15.8,17.67,20.28,19.22,2.5
LLY,2017-03-27,18.45,1.18524,2.8735,0.1148,0.0419,15.83,19.24,20.1,19.29,2.5
LLY,2017-03-28,17.24,1.63706,2.88219,0.2286,0.0496,15.81,17.91,18.85,18.55,2.5
LLY,2017-03-29,16.21,2.5882,3.46892,0.0405,0.0178,15.87,17.63,19.14,18.28,2.5
LLY,2017-03-30,16.49,2.31243,2.95253,0.0591,0.0441,15.41,18.68,18.48,18.14,2.5
LLY,2017-03-31,16.56,2.99189,3.46127,0.0632,0.0431,15.14,18.02,18.47,18.02,2.5
LLY,2017-04-03,17.65,2.37023,3.17617,0.0212,0.0366,14.85,18.47,19,18.56,2.5
LLY,2017-04-04,16.2,1.58702,2.93266,0.0211,0.0402,14.61,20.02,18.64,18.06,2.4
LLY,2017-04-05,17.5,3.35245,3.42111,0.0376,0.0527,15.13,20.83,19.76,19.06,2.4
LLY,2017-04-06,17,2.18709,3.2043,0.0573,0.0715,14.96,18.76,19.07,18.47,2.4
LLY,2017-04-07,17.56,2.05907,2.74118,0.0696,0.0603,14.48,18.88,19.54,18.63,2.4
LLY,2017-04-10,16.6,2.68853,3.24587,0.1183,0.0535,14.5,19.28,19.61,18.29,2.4
LLY,2017-04-11,17.84,2.80646,3.30228,0.1487,0.0646,14.46,21.26,19.15,17.96,2.4
LLY,2017-04-12,17.44,2.872,3.27514,0.0365,0.0287,14.54,21.74,17.82,18.15,2.4
LLY,2017-04-13,17.35,3.56558,3.19183,0.1722,0.0873,13.51,23.81,18.54,17.96,2.4
LLY,2017-04-17,17.15,3.16787,1.94156,0.1238,0.1125,12.69,23.9,19.07,19.55,2.5
LLY,2017-04-18,19.62,2.59757,2.87598,0.0329,0.064,15.85,22.01,19.65,18.51,2.6
LLY,2017-04-19,16.85,2.27407,2.70235,0.0606,0.1115,16.3,20.22,18.44,18.31,2.6
LLY,2017-04-20,18.13,2.32615,2.36501,0.0396,0.0516,16.66,20.22,18.96,18.19,2.5
LLY,2017-04-21,19.21,2.49484,3.0181,0.0312,0.066,17.02,21.61,18.25,17.83,2.5
LLY,2017-04-24,16.06,2.15753,2.73203,0.0179,0.0451,16.84,19.1,16.98,16.99,2.5
LLY,2017-04-25,16.78,0.704871,2.01272,0.0498,0.0492,17.25,17.98,16.57,16.6,2.6
LLY,2017-04-26,16.7,2.20821,2.52677,0.0543,0.0593,18.99,17.04,16.5,16.42,2.6
LLY,2017-04-27,16.59,1.7518,2.35576,0.0178,0.0485,18.92,16.35,16.21,16.33,2.6
LLY,2017-04-28,16.35,1.88739,2.60873,0.0297,0.0612,19.04,15.94,16.34,16.8,2.5
LLY,2017-05-01,16.65,1.46819,3.10611,0.0743,0.058,19.19,17.9,15.61,16.23,2.5
LLY,2017-05-02,15.89,2.08641,2.79082,0.0259,0.0511,19.05,15.63,16.2,16.52,2.5
LLY,2017-05-03,15.8,1.97846,3.11932,0.0413,0.0586,18.98,15.52,16.4,17.1,2.6
LLY,2017-05-04,15.83,1.18093,3.13779,0.0321,0.0467,17.83,15.63,16.53,17.31,2.5
LLY,2017-05-05,15.67,2.07569,3.36669,0.0418,0.0678,18.77,15.22,16.46,17.14,2.5
LLY,2017-05-08,16.48,2.06122,2.9689,0.049,0.0569,18.9,16.09,16.99,17.43,2.6
LLY,2017-05-09,16.21,1.54042,3.02344,0.0705,0.069,20.14,16.07,16.59,16.95,2.6
LLY,2017-05-10,15.3,1.16856,2.85766,0.0613,0.0692,20.14,15.28,15.43,16.07,2.6
LLY,2017-05-11,16.1,2.56484,3.32208,0.0709,0.0821,20.16,15.95,16.45,16.47,2.6
LLY,2017-05-12,16.03,2.18626,3.26485,0.0979,0.0706,20.3,15.72,16.37,16.69,2.6
LLY,2017-05-15,15.77,2.46058,3.33402,0.0967,0.0891,20.37,15.5,16.01,16.59,2.6
LLY,2017-05-16,17.23,2.14979,2.99211,0.0874,0.0508,17.9,18.41,16.92,17.28,2.6
LLY,2017-05-17,18.3,3.4139,3.6467,0.0953,0.0768,18.42,18.89,17.89,18.11,2.7
LLY,2017-05-18,18.39,2.84889,3.37417,0.0984,0.0749,18.16,18.79,18,18.41,2.6
LLY,2017-05-19,19.07,2.28729,3.40217,0.0783,0.064,17.72,19.08,18.62,18.7,2.7
LLY,2017-05-22,19.04,2.41291,3.22069,0.0852,0.0597,17.91,19.58,18.26,19.84,2.7
LLY,2017-05-23,15.88,2.78968,3.20577,0.0911,0.0806,17.71,15.97,15.88,17.32,2.7
LLY,2017-05-24,16.33,2.65139,3.32388,0.0886,0.0871,16.39,16.36,16.33,18.29,2.7
LLY,2017-05-25,15.76,2.49187,3.32433,0.1027,0.0827,16.3,15.54,15.74,17.6,2.7
LLY,2017-05-26,15.56,2.40997,3.3284,0.1056,0.0788,16.24,15.2,16.17,17.66,2.7
LLY,2017-05-30,15.39,2.62189,3.29366,0.0976,0.0732,16.01,16.19,16.87,17.68,2.7
LLY,2017-05-31,15.62,2.5247,3.34696,0.0948,0.0784,16.16,16.13,16.65,17.6,2.6
LLY,2017-06-01,15.22,2.614,3.28157,0.0823,0.0668,16.89,16.04,16.5,17.03,2.6
LLY,2017-06-02,16.43,2.78116,3.5861,0.1104,0.0729,17.02,16.87,18.15,18.22,2.6
LLY,2017-06-05,15.95,2.44126,3.47104,0.0958,0.0693,15.99,16.65,17.69,18.32,2.6
LLY,2017-06-06,15.5,2.53367,3.48225,0.0859,0.066,16.11,16.45,17.34,18.1,2.6
LLY,2017-06-07,15.76,2.62714,3.56751,0.0941,0.0806,14.54,16.4,17.2,18.16,2.6
LLY,2017-06-08,16.03,2.34243,3.39088,0.1033,0.0743,14.53,16.34,17.64,17.96,2.6
LLY,2017-06-09,15.71,2.77584,3.40007,0.1186,0.0817,14.74,16.32,17.32,17.82,2.6
LLY,2017-06-12,15.55,3.02161,3.60707,0.0906,0.0942,15.16,16.29,17.73,17.81,2.6
LLY,2017-06-13,14.79,2.96628,3.40951,0.1093,0.0718,15.09,15.07,17.17,17.42,2.6
LLY,2017-06-14,14.47,2.81525,3.64774,0.0942,0.0684,15.11,14.69,16.78,16.99,2.6
LLY,2017-06-15,15.89,2.89574,3.57261,0.1236,0.07,13.99,16.82,18.02,18.1,2.5
LLY,2017-06-16,16.26,3.04789,3.84436,0.1573,0.0758,13.87,16.7,18.17,17.7,2.5
LLY,2017-06-19,15.98,3.27304,3.90488,0.2082,0.0593,13.85,15.6,18.52,16.82,2.5
LLY,2017-06-20,16.26,2.85661,3.64679,0.0839,0.0796,13.77,15.41,16.98,18.01,2.5
LLY,2017-06-21,16.04,2.66446,3.46263,0.0725,0.0713,13.76,15.74,18.17,17.85,2.5
LLY,2017-06-22,15.92,2.47728,3.71666,0.1453,0.0434,13.24,16.22,17.58,17.99,2.5
LLY,2017-06-23,15.56,2.46634,3.37964,0.1225,0.0713,14.69,15.53,17.37,17.8,2.5
LLY,2017-06-26,15.41,2.71664,3.40786,0.1238,0.0812,14.65,15.25,16.64,16.18,2.5
LLY,2017-06-27,16.55,2.72174,3.56499,0.1206,0.0739,14.7,15.59,17.52,16.83,2.5
LLY,2017-06-28,16.38,2.86799,3.27228,0.097,0.0788,15.16,16.68,17.71,17.79,2.5
LLY,2017-06-29,16.47,3.01116,3.32828,0.0987,0.0682,14.53,17.13,18.14,18.01,2.5
LLY,2017-06-30,15.65,2.5092,3.41429,0.1094,0.0647,14.53,16.74,16.93,16.84,2.5
LLY,2017-07-03,16.64,2.86087,3.49719,0.0709,0.0754,14.53,17.35,17.81,17.33,2.5
LLY,2017-07-05,17.12,2.79428,3.37534,0.0945,0.0774,14.2,17.33,18.17,18.4,2.5
LLY,2017-07-06,17.35,3.10381,3.27807,0.1033,0.0587,14.18,18.52,18.06,17.68,2.6
LLY,2017-07-07,16.04,2.94103,3.15388,0.0802,0.0579,14.72,16.87,17.63,17.67,2.5
LLY,2017-07-10,16.42,2.97233,3.35698,0.0937,0.0753,14.6,18.08,17.37,17.44,2.5
LLY,2017-07-11,16.69,2.84703,3.46849,0.1,0.0793,13.96,18.72,18.26,17.97,2.5
LLY,2017-07-12,16.36,2.73673,3.44149,0.055,0.0842,14.06,18.68,17.28,17.63,2.5
LLY,2017-07-13,15.66,2.90106,3.40615,0.0743,0.0779,14.52,18.49,17.36,17.19,2.5
